,pm,pm_pred
0,0.005075694974936986,0.1860242
1,0.0038953643866573677,0.17572899
2,0.0018695738749458098,0.16893308
3,0.0012687456749849364,0.16664572
4,0.000813597232644169,0.1655422
5,0.0011793538072754858,0.16385837
6,0.0034828018624136524,0.16130175
7,0.0014373683215551268,0.16245015
8,-0.001160775969873418,0.16559894
9,-0.0036289701829071972,0.1696028
10,-0.0033142062394911874,0.17307933
11,-0.001831366649847445,0.17430876
12,-0.0017741294824580773,0.17167737
13,-0.0017239810063512278,0.16573237
14,-0.0017253149425329234,0.15370364
15,-0.0020401318775830073,0.14434774
16,-0.0009764198219819891,0.14362551
17,-0.0009289659890546918,0.14606194
18,-0.002030477614930893,0.147074
19,-0.0022022724508825764,0.15465994
20,0.000607738212082866,0.16569747
21,0.00044747005268504014,0.17397027
22,0.0008433607841270947,0.18117239
23,-0.0007138536419466923,0.18850286
24,-0.0017541609051891288,0.1921676
25,-0.0018891299203713386,0.19225915
26,-0.00419980543124107,0.18680985
27,-0.006965748605962436,0.18027456
28,-0.008717326641152833,0.17768581
29,-0.008448001758709965,0.18006702
30,-0.007995972921374342,0.18054546
31,-0.007429578873766091,0.18346556
32,-0.008123040973706695,0.1905246
33,-0.006550662009338317,0.19247903
34,-0.004924815363932145,0.1900645
35,-0.0061992886678121665,0.18644942
36,-0.007397653023503959,0.18637224
37,-0.007659356333734673,0.18521924
38,-0.008505320705755265,0.17924352
39,-0.007039123763517247,0.17259397
40,-0.006176877813768426,0.16746922
41,-0.006240199851164934,0.16786708
42,-0.007072725901691033,0.1745639
43,-0.005754866314559156,0.17231785
44,-0.00956136307195347,0.16322093
45,-0.010922848661384132,0.15680744
46,-0.010082817821428622,0.15953602
47,-0.012135720294551044,0.16680162
48,-0.013954526755320948,0.17341863
49,-0.013740261833179153,0.17417128
50,-0.014953162334943476,0.16680343
51,-0.013768692921892624,0.15673973
52,-0.01199890138234118,0.15066357
53,-0.011030245322196895,0.15456153
54,-0.015224921412435533,0.16045459
55,-0.015207963102943275,0.16231124
56,-0.015964317607252095,0.1569326
57,-0.01466448314492276,0.1447544
58,-0.014804887870045453,0.13669677
59,-0.014620331098401888,0.12500842
60,-0.01519850325603237,0.113935634
61,-0.01702513338900916,0.10691841
62,-0.017845549178736524,0.101823226
63,-0.01766960842129372,0.09597255
64,-0.017971317653056575,0.09062223
65,-0.0177666555241469,0.08689113
66,-0.01902258860854027,0.08377643
67,-0.018580313451296036,0.08223607
68,-0.019234909592329492,0.08920671
69,-0.02044988847694391,0.100731924
70,-0.018602195982014243,0.10707255
71,-0.018864475769342245,0.10603185
72,-0.019810861830475108,0.10230477
73,-0.020216022646202064,0.10059677
74,-0.019449451784591416,0.10189186
75,-0.01888550867721514,0.1046076
76,-0.019709014328672267,0.10696526
77,-0.01984264370881796,0.111683086
78,-0.020766469931312464,0.11968996
79,-0.022237571969813855,0.12820508
80,-0.022006796400218714,0.13912119
81,-0.024568315830785874,0.14423563
82,-0.011165371918452571,0.13775189
83,-0.0162689706883311,0.13025482
84,-0.03231425747426513,0.122906104
85,-0.024670602832980865,0.11529912
86,-0.027815848267396526,0.105908886
87,-0.025344526577929714,0.09282382
88,-0.027986378093518446,0.074464515
89,-0.02297034267620372,0.05324672
90,-0.017942830458158445,0.029732317
91,-0.008472199428325547,0.010296702
92,-0.01133137546110049,-0.0013663322
93,0.007672315943642017,-0.0061047226
94,0.007606445669086972,-0.012182027
95,0.0009541999538316907,-0.01445432
96,-0.04792537337593156,-0.014354363
97,-0.02772123628456287,-0.020653516
98,-0.01624882818643956,-0.02999501
99,-0.0285413528860875,-0.03723003
100,-0.022625682313582234,-0.044813856
101,-0.01235949781694431,-0.047912568
102,0.014747009293699754,-0.044782057
103,0.012843379198018503,-0.033088118
104,0.02022741929964163,-0.018957183
105,0.04840825294255286,-0.006050676
106,0.03916781073631865,0.0035804212
107,0.028020760933703103,0.009854853
108,0.0341906225498806,0.01853472
109,0.021116865838440593,0.030491725
110,0.05438243284304462,0.040681407
111,0.04079271924029209,0.05387935
112,0.022135890982462676,0.0683282
113,0.030598594447932344,0.07802637
114,-0.0014883305087038487,0.08792351
115,0.00323968768874341,0.0971026
116,0.0031459505627499107,0.10290058
117,0.03226957408203248,0.106664255
118,0.03806798642862581,0.1102909
119,0.025583000912813698,0.11848591
120,0.020356049504225007,0.12989275
121,0.01670599108017671,0.14193894
122,0.01931289614492253,0.15459265
123,0.016621772380760545,0.1691948
124,0.031371448736794774,0.19021429
125,0.03436611351738385,0.21042873
126,0.037253019776082336,0.22940429
127,0.03601522165455327,0.2418731
128,0.0269885043889231,0.24482478
129,0.02668762265880863,0.2452463
130,0.018537056721699134,0.24871384
131,0.01729436259027699,0.2531634
132,0.012440450614135635,0.25752568
133,0.04455786539407878,0.26288503
134,0.05205026287685259,0.27119327
135,0.03920059580599915,0.28060806
136,0.0604315014057332,0.28602093
137,0.046256154558153996,0.28688997
138,0.04287212588836907,0.27960074
139,0.04085475390048088,0.2732128
140,0.03298677644827785,0.27710015
141,0.025988927235153447,0.28918624
142,0.002773112976711133,0.3024671
143,0.014089407052761073,0.30977356
144,0.020392813351258903,0.3103783
145,0.022723714693987693,0.31204545
146,0.021866958506845335,0.32099766
147,0.019530478618157914,0.34027582
148,0.01717818294714883,0.35663015
149,0.024088684405362788,0.3684615
150,0.02113969949696708,0.38112915
151,0.01912353720943502,0.39759743
152,0.01853775116921756,0.41426915
153,0.013603118970803385,0.42471814
154,0.01519583950451445,0.43068492
155,0.015952644852289383,0.43684644
156,0.018848252531999732,0.44471753
157,0.018029339888649805,0.45378703
158,0.01889496690172735,0.46231705
159,0.024394701650180463,0.46667528
160,0.02812999978043659,0.46188045
161,0.025062173412231523,0.45339334
162,0.021078506567021715,0.45177042
163,0.021656753251378388,0.45115638
164,0.022099387860170325,0.44611406
165,0.024324582262556606,0.4368403
166,0.02309845350125063,0.42939353
167,0.020390380225364726,0.42332447
168,0.02074472942491086,0.41293377
169,0.01972030104085972,0.4044811
