,pm,pm_pred
0,-0.3005161490971312,0.42807353
1,-0.30136715207911297,0.4277416
2,-0.3022713937459533,0.42744616
3,-0.3043121724085561,0.4266027
4,-0.30558425522719734,0.42585433
5,-0.30607716470624463,0.42542195
6,-0.3061645788596132,0.4252993
7,-0.3063834582645386,0.42524838
8,-0.3069350372612817,0.42481762
9,-0.3065694252540667,0.42344892
10,-0.30757507176372184,0.42083758
11,-0.3087473292717851,0.41761336
12,-0.3085280010929247,0.41403383
13,-0.3091311245775009,0.4104373
14,-0.3089260692025526,0.406749
15,-0.3073757772461271,0.4036776
16,-0.30735094246092326,0.40155286
17,-0.3085935348465585,0.40068203
18,-0.30886637930413,0.39964134
19,-0.3081332378456453,0.39816117
20,-0.30870851091956336,0.39690965
21,-0.31030153976312347,0.39609998
22,-0.3118741579958737,0.39552727
23,-0.3133074689239817,0.39515162
24,-0.31206564698619815,0.39483604
25,-0.3108283505687122,0.3950791
26,-0.31036528186700074,0.395547
27,-0.31111377324590733,0.39595574
28,-0.3128326364543986,0.395693
29,-0.31331622540724846,0.39464575
30,-0.31268064078272967,0.39374003
31,-0.3114177109099045,0.39252704
32,-0.31097639916865927,0.3911913
33,-0.31142397235960784,0.38968894
34,-0.3122521903983434,0.38881326
35,-0.31098100325509553,0.38836533
36,-0.3051255951942548,0.38826373
37,-0.3057107328263515,0.38808244
38,-0.3097293443843042,0.3875776
39,-0.3112080180440212,0.38712543
40,-0.31003120827224506,0.386915
41,-0.3176520507022758,0.3866655
42,-0.31980918775104084,0.38654825
43,-0.3177904926999158,0.38710856
44,-0.3169769762736382,0.38670623
45,-0.3182284504847375,0.3861844
46,-0.3186154859472305,0.3856796
47,-0.3202277494798937,0.38556495
48,-0.32201247087136164,0.38510194
49,-0.31936733687062396,0.38462454
50,-0.31650505265123546,0.3842918
51,-0.3190524123170592,0.384151
52,-0.32088416698611166,0.384294
53,-0.3051568138205389,0.38551143
54,-0.34097651424978204,0.38720036
55,-0.3551060984423922,0.38840303
56,-0.34483073928843,0.38829416
57,-0.3380486128050681,0.3871805
58,-0.3270659590278877,0.38588703
59,-0.3213432255445649,0.3851191
60,-0.320692760209438,0.38431048
61,-0.32031287170147194,0.3838892
62,-0.32080307399217045,0.38344818
63,-0.32073648181768954,0.38285217
64,-0.3213111422270007,0.3828925
65,-0.3237625407983828,0.3832432
66,-0.3228482165805685,0.38393
67,-0.322652878125074,0.38521868
68,-0.31952802938547464,0.3873232
69,-0.316295137673811,0.38946918
70,-0.3146652059511369,0.38972098
71,-0.3141519350665699,0.38936812
72,-0.3135018733400076,0.38892192
73,-0.31386877916285616,0.38861197
74,-0.3141445506313318,0.387849
75,-0.317663899468613,0.38678
76,-0.320841758092112,0.38561746
77,-0.3220183952556756,0.38434166
78,-0.32282413594566234,0.3828492
79,-0.3222062649157523,0.38115022
80,-0.3215715965052333,0.37980285
81,-0.32138166170734295,0.3786475
82,-0.3206458138549954,0.37811947
83,-0.31969942531918044,0.37790558
84,-0.31948964260577384,0.37771687
85,-0.31918356025717953,0.37734404
86,-0.31960523629435483,0.3767022
