epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,2.085564374923706,0.001,0.7651103734970093,0.33266758918762207,0.41939297318458557
1,0.6301168203353882,0.001,0.578200101852417,0.5147949457168579,0.6078355312347412
2,0.4834510087966919,0.001,0.49928295612335205,0.3158853352069855,0.47784528136253357
3,0.4708751440048218,0.001,0.48960500955581665,0.5491452217102051,0.6631377935409546
4,0.5148552060127258,0.001,0.519694447517395,0.4589230418205261,0.5957412123680115
5,0.815174400806427,0.001,0.6025313138961792,0.33343395590782166,0.4909636378288269
6,0.5013387203216553,0.001,0.5012132525444031,0.49916011095046997,0.6304143667221069
7,0.5474282503128052,0.001,0.538963794708252,0.5213398933410645,0.6367775797843933
8,0.44359245896339417,0.001,0.49207326769828796,0.30170345306396484,0.4647878408432007
9,0.4274114668369293,0.001,0.47439831495285034,0.700415849685669,0.772692859172821
10,0.4589938819408417,0.001,0.5053253769874573,0.31985417008399963,0.4754057824611664
11,0.3623049557209015,0.001,0.4418746531009674,0.3375411629676819,0.4963398873806
12,0.40585777163505554,0.001,0.45155712962150574,0.14971823990345,0.27944934368133545
13,0.2810467481613159,0.001,0.39358556270599365,0.36254459619522095,0.5157447457313538
14,0.38204580545425415,0.001,0.46123024821281433,0.2508712708950043,0.4142342805862427
15,0.30333006381988525,0.001,0.40589550137519836,0.16389448940753937,0.2859484553337097
16,0.4177980124950409,0.001,0.4680328071117401,0.1419137567281723,0.2709610164165497
17,0.25092342495918274,0.001,0.3682539761066437,0.13308604061603546,0.26893043518066406
18,0.31675127148628235,0.001,0.41347646713256836,0.13127438724040985,0.2487553209066391
19,0.3512876033782959,0.001,0.43858322501182556,0.12610295414924622,0.24518823623657227
20,0.3237437307834625,0.001,0.41975274682044983,0.129240944981575,0.2457098513841629
21,0.31231820583343506,0.001,0.4026649594306946,0.2535250782966614,0.41515976190567017
22,0.32820284366607666,0.001,0.42213618755340576,0.33740904927253723,0.47239479422569275
23,0.49110427498817444,0.001,0.49456703662872314,0.16591955721378326,0.28402307629585266
24,0.383440226316452,0.001,0.4205665588378906,0.18775872886180878,0.3233907222747803
25,0.40441226959228516,0.001,0.42717444896698,0.12531474232673645,0.25221991539001465
26,0.42396897077560425,0.001,0.4774931073188782,0.1581284999847412,0.2847248315811157
27,0.2599349617958069,0.001,0.3570391535758972,0.20152947306632996,0.33571791648864746
28,0.4134393036365509,0.001,0.44963178038597107,0.16786640882492065,0.3212733566761017
29,0.3600434362888336,0.001,0.427962988615036,0.13470880687236786,0.26050469279289246
30,0.3345775604248047,0.001,0.399446040391922,0.15076784789562225,0.2940196692943573
31,0.3273499608039856,0.001,0.39140263199806213,0.32701611518859863,0.4750228822231293
32,0.3107500970363617,0.001,0.3877086341381073,0.2733726501464844,0.42782673239707947
33,0.23451964557170868,0.001,0.353139728307724,0.2906666100025177,0.4557684063911438
34,0.2680862247943878,0.001,0.35698971152305603,0.1409098207950592,0.255527138710022
35,0.323901504278183,0.001,0.40561994910240173,0.17054854333400726,0.28468915820121765
36,0.16947795450687408,0.000100000005,0.29495179653167725,0.14547418057918549,0.2688717544078827
37,0.14399467408657074,0.000100000005,0.2651163637638092,0.1434018313884735,0.26999425888061523
38,0.14170509576797485,0.000100000005,0.26480162143707275,0.13564249873161316,0.2703934907913208
39,0.14658407866954803,0.000100000005,0.27013570070266724,0.13312409818172455,0.2691973149776459
40,0.1422831118106842,0.000100000005,0.2667601406574249,0.13408510386943817,0.26883769035339355
41,0.1416081190109253,0.000100000005,0.2666124701499939,0.12338995188474655,0.24991969764232635
42,0.14350995421409607,0.000100000005,0.26718416810035706,0.11979538947343826,0.24417684972286224
43,0.1420011818408966,0.000100000005,0.2670161724090576,0.12029627710580826,0.2459707409143448
44,0.1408119946718216,0.000100000005,0.2665332555770874,0.1187879741191864,0.2433660328388214
45,0.14027783274650574,0.000100000005,0.26545923948287964,0.13317735493183136,0.26787278056144714
46,0.14104002714157104,0.000100000005,0.2647067606449127,0.1292598992586136,0.26082396507263184
47,0.13937243819236755,0.000100000005,0.26251959800720215,0.12083712220191956,0.24644602835178375
48,0.13788297772407532,0.000100000005,0.2599281370639801,0.11864513903856277,0.2443993240594864
49,0.14109718799591064,0.000100000005,0.2638814151287079,0.12468233704566956,0.25305458903312683
50,0.14120233058929443,0.000100000005,0.2639419734477997,0.12567725777626038,0.2548558712005615
51,0.14091883599758148,0.000100000005,0.26342976093292236,0.12262172251939774,0.25058719515800476
52,0.13989660143852234,0.000100000005,0.262565016746521,0.12275175005197525,0.252038836479187
53,0.14091409742832184,0.000100000005,0.26351669430732727,0.12297970801591873,0.25305137038230896
54,0.14170078933238983,0.000100000005,0.2642342150211334,0.1254616677761078,0.25801315903663635
55,0.14135320484638214,0.000100000005,0.26425984501838684,0.1267223209142685,0.2609061300754547
56,0.14217889308929443,0.000100000005,0.2652951776981354,0.1315532624721527,0.26813623309135437
57,0.14528441429138184,0.000100000005,0.2697543799877167,0.13020290434360504,0.26685917377471924
58,0.13916222751140594,0.000100000005,0.2618991434574127,0.13052719831466675,0.26787346601486206
59,0.1291409581899643,1.0000001e-05,0.2528076767921448,0.11744567006826401,0.24429018795490265
60,0.12533721327781677,1.0000001e-05,0.24642716348171234,0.11894585192203522,0.24582791328430176
61,0.12402274459600449,1.0000001e-05,0.24427859485149384,0.12142236530780792,0.24914520978927612
62,0.12342023104429245,1.0000001e-05,0.24317041039466858,0.12147358804941177,0.2488556057214737
63,0.12273833155632019,1.0000001e-05,0.24203576147556305,0.12209801375865936,0.24962447583675385
64,0.12225452810525894,1.0000001e-05,0.2412458211183548,0.12236105650663376,0.2499157339334488
65,0.1219363808631897,1.0000001e-05,0.24075022339820862,0.12257262319326401,0.25023603439331055
66,0.12160377204418182,1.0000001e-05,0.24028433859348297,0.12275470793247223,0.25058940052986145
67,0.12148543447256088,1.0000001e-05,0.24000321328639984,0.12125048041343689,0.24813838303089142
68,0.12095345556735992,1.0000001e-05,0.23931275308132172,0.12145876884460449,0.2485104352235794
69,0.12078512459993362,1.0000001e-05,0.23905129730701447,0.12168780714273453,0.2489618957042694
70,0.12031617015600204,1.0000001e-06,0.23826196789741516,0.11955642700195312,0.24543024599552155
71,0.11981285363435745,1.0000001e-06,0.23748545348644257,0.1186922937631607,0.24401380121707916
72,0.11973186582326889,1.0000001e-06,0.23711512982845306,0.11835362762212753,0.24344706535339355
