,pm,pm_pred
0,58.60322165707869,75.361725
1,58.58079360810376,75.346344
2,58.54230055432648,75.339935
3,58.53088391865843,75.33406
4,58.522235416571775,75.31682
5,58.5291853392885,75.298256
6,58.57295430224247,75.28009
7,58.53408800149176,75.25678
8,58.4847193686776,75.2354
9,58.437819981980994,75.2192
10,58.443800968332255,75.2007
11,58.47197714140506,75.176
12,58.473064733310366,75.16598
13,58.47401762946447,75.167496
14,58.47399228267916,75.15223
15,58.46801028940749,75.13575
16,58.48822241160032,75.1373
17,58.489124105498206,75.15405
18,58.4681937348572,75.17912
19,58.46492937567459,75.226845
20,58.51832378686318,75.278656
21,58.51527845179876,75.30922
22,58.52280096862724,75.337875
23,58.49321156227003,75.38308
24,58.47344416618569,75.44623
25,58.47087955275225,75.485725
26,58.42697325731472,75.4705
27,58.37441619440327,75.418
28,58.34113358837175,75.368065
29,58.3462511645098,75.36357
30,58.354840389429086,75.391754
31,58.36560272462992,75.37653
32,58.35242590612317,75.340164
33,58.38230346142012,75.292854
34,58.41319698273608,75.21445
35,58.38898008116588,75.13942
36,58.366209363600696,75.05359
37,58.36123660874961,74.943436
38,58.34516201866855,74.836
39,58.37302195651473,74.758934
40,58.38940592095776,74.6982
41,58.38820270740893,74.63329
42,58.37238346556303,74.561066
43,58.39742477149526,74.47634
44,58.32509563206138,74.41046
45,58.2992253667462,74.37288
46,58.31518721083128,74.33733
47,58.27617898918123,74.30421
48,58.24161894237475,74.31083
49,58.24569029680301,74.35959
50,58.22264337069146,74.40079
51,58.24515006353582,74.41646
52,58.27877875342882,74.41668
53,58.29718466934128,74.35622
54,58.21747954120174,74.285095
55,58.21780177448079,74.26216
56,58.20342990609621,74.253235
57,58.22812870766071,74.24921
58,58.22546080759726,74.24582
59,58.22896766267174,74.22461
60,58.21798152574024,74.17733
61,58.183272817444205,74.11325
62,58.16768368869119,74.03854
63,58.171026826591536,73.98783
64,58.16529389931391,73.98455
65,58.16918278628852,74.0046
66,58.14531817665652,74.014
67,58.15372206704584,74.01013
68,58.14128375996842,74.00167
69,58.11819734146989,74.002945
70,58.15330626618842,73.998795
71,58.14832255740909,73.983986
72,58.130339804831934,73.952415
73,58.122641142518106,73.91128
74,58.1372071369926,73.88785
75,58.14792290065822,73.88825
76,58.132275059904615,73.892265
77,58.129735901543256,73.8904
78,58.112181819688416,73.876274
79,58.08422867766681,73.8572
80,58.08861375912491,73.84966
81,58.039941053520685,73.84539
82,58.29461706163143,73.78219
83,58.19764104127253,73.74163
84,57.89275656108953,73.76831
85,58.03799744728231,73.80142
86,57.97823307335037,73.828224
87,58.02519188678327,73.8519
88,57.97499275124915,73.89092
89,58.07030493676447,73.96634
90,58.16583519868264,74.1076
91,58.34579137254592,74.260124
92,58.29146274569529,74.386116
93,58.6525613444796,74.53703
94,58.651309710608224,74.71158
95,58.524907078857,74.92636
96,57.59612197797141,75.14511
97,57.980030842725895,75.32848
98,58.19802377897618,75.51929
99,57.96444739899683,75.69034
100,58.07685399985692,75.83327
101,58.27192688110104,75.96577
102,58.7869911139978,76.066635
103,58.75081929108646,76.15854
104,58.89112711219735,76.263695
105,59.42660515824105,76.36642
106,59.25102291678317,76.44734
107,59.0392122754412,76.47003
108,59.15644888683654,76.45078
109,58.908027928571045,76.48538
110,59.540123523963125,76.58583
111,59.28189861200684,76.70784
112,58.927390932515664,76.81304
113,59.08819497306884,76.86341
114,58.478495341856814,76.83027
115,58.56833476882724,76.791725
116,58.56655362304196,76.786026
117,59.11994608876629,76.77787
118,59.23012460771477,76.74844
119,58.99289118397705,76.68164
120,58.89357127873569,76.58242
121,58.82421470193526,76.48767
122,58.87374980256358,76.37594
123,58.82261442051083,76.22673
124,59.10288036207189,76.05491
125,59.15978347805438,75.937744
126,59.2146390207295,75.897705
127,59.1911190025529,75.8829
128,59.01959785506533,75.828285
129,59.01388065155838,75.746544
130,58.85900769153679,75.67616
131,58.8353946418394,75.61345
132,58.74316304452091,75.55044
133,59.3534420280408,75.526054
134,59.495808801681925,75.514496
135,59.25164588220976,75.45644
136,59.65506488642873,75.39012
137,59.38571206570965,75.424995
138,59.3214104526767,75.59501
139,59.283077363460606,75.777596
140,59.13357400788896,75.85997
141,59.00060439206303,75.8993
142,58.55946915050316,75.92733
143,58.7744956865199,75.992546
144,58.89426984689106,76.13276
145,58.93856046342643,76.27513
146,58.92228081269501,76.457275
147,58.87788419543136,76.63269
148,58.83318705461609,76.78934
149,58.96449693227677,76.98917
150,58.90846180228134,77.21664
151,58.87015169918379,77.36746
