,pm,pm_pred
0,71.74640462704502,[49.74587631225586]
1,71.73567421452333,[49.74587631225586]
2,71.725998070852,[49.74587631225586]
3,71.71615844544517,[49.74587631225586]
4,71.70663517982517,[49.74587631225586]
5,71.70427466361436,[49.74587631225586]
6,71.69874812892046,[49.74587631225586]
7,71.68865862118717,[49.74587631225586]
8,71.68577261398323,[49.74587631225586]
9,71.6862372612081,[49.74587631225586]
10,71.68687141711077,[49.74587631225586]
11,71.67888534462539,[49.74587631225586]
12,71.66351414324221,[49.74587631225586]
13,71.65868355042434,[49.74587631225586]
14,71.6600332177569,[49.74587631225586]
15,71.661427461653,[49.74587631225586]
16,71.65389459116096,[49.74587631225586]
17,71.64648142125355,[49.74587631225586]
18,71.64024230521665,[49.74587631225586]
19,71.6310075550457,[49.74587631225586]
20,71.63099652733078,[49.74587631225586]
21,71.63385344519759,[49.74587631225586]
22,71.63189223996557,[49.74587631225586]
23,71.6340132603301,[49.74587631225586]
24,71.63794848100457,[49.74587631225586]
25,71.63979995926061,[49.74587631225586]
26,71.63052718910927,[49.74587631225586]
27,71.61379005745354,[49.74587631225586]
28,71.59901864903469,[49.74587631225586]
29,71.59394161597103,[49.74587631225586]
30,71.59094382216934,[49.74587631225586]
31,71.58524339551113,[49.74587631225586]
32,71.57842192942556,[49.74587631225586]
33,71.57318678825919,[49.74587631225586]
34,71.56193475200558,[49.74587631225586]
35,71.55102357491651,[49.74587631225586]
36,71.54424501246285,[49.74587631225586]
37,71.53341450905347,[49.74587631225586]
38,71.52587129529064,[49.74587631225586]
39,71.53015930974632,[49.74587631225586]
40,71.5347567184198,[49.74587631225586]
41,71.52799584850213,[49.74587631225586]
42,71.51300572236691,[49.74587631225586]
43,71.50323238435317,[49.74587631225586]
44,71.49706375079475,[49.74587631225586]
45,71.4961997234573,[49.74587631225586]
46,71.49473882137018,[49.74587631225586]
47,71.48562371880087,[49.74587631225586]
48,71.4804229617778,[49.74587631225586]
49,71.48424928474202,[49.74587631225586]
50,71.48296249949692,[49.74587631225586]
51,71.47443058014177,[49.74587631225586]
52,71.4734616573829,[49.74587631225586]
53,71.46924797376187,[49.74587631225586]
54,71.45896642512619,[49.74587631225586]
55,71.45688521747246,[49.74587631225586]
56,71.45269879042101,[49.74587631225586]
57,71.44687469061492,[49.74587631225586]
58,71.43659769392724,[49.74587631225586]
59,71.43262574856661,[49.74587631225586]
60,71.43621615414332,[49.74587631225586]
61,71.4387689356901,[49.74587631225586]
62,71.4349577681754,[49.74587631225586]
63,71.43018240341199,[49.74587631225586]
64,71.42472150428917,[49.74587631225586]
65,71.41495366747974,[49.74587631225586]
66,71.40301034290913,[49.74587631225586]
67,71.40018622357074,[49.74587631225586]
68,71.3962411831952,[49.74587631225586]
69,71.39563957113467,[49.74587631225586]
70,71.39748496754356,[49.74587631225586]
71,71.40230416361379,[49.74587631225586]
72,71.39779148551544,[49.74587631225586]
73,71.38566439290803,[49.74587631225586]
74,71.36705427067821,[49.74587631225586]
75,71.35349657425022,[49.74587631225586]
76,71.35315412818647,[49.74587631225586]
77,71.35525007504845,[49.74587631225586]
78,71.3498412546924,[49.74587631225586]
79,71.34217785328497,[49.74587631225586]
80,71.33284146425187,[49.74587631225586]
81,71.31942462442018,[49.74587631225586]
82,71.31133801397749,[49.74587631225586]
83,71.30896419000385,[49.74587631225586]
84,71.30314293161304,[49.74587631225586]
85,71.29855573521613,[49.74587631225586]
86,71.29083671045893,[49.74587631225586]
87,71.28140136510933,[49.74587631225586]
88,71.27857950728252,[49.74587631225586]
89,71.28506491163996,[49.74587631225586]
90,71.28307345996362,[49.74587631225586]
91,71.27545787255207,[49.74587631225586]
92,71.25790896246852,[49.74587631225586]
93,71.25014502581973,[49.74587631225586]
94,71.24186161095807,[49.74587631225586]
95,71.24010659083834,[49.74587631225586]
96,71.24344375081957,[49.74587631225586]
97,71.23798697743888,[49.74587631225586]
98,71.22640475635642,[49.74587631225586]
99,71.22117929915987,[49.74587631225586]
100,71.22183950198588,[49.74587631225586]
101,71.22577617777603,[49.74587631225586]
102,71.2248727308479,[49.74587631225586]
103,71.22114136563297,[49.74587631225586]
104,71.21591041092253,[49.74587631225586]
105,71.21097965549383,[49.74587631225586]
106,71.20304463509086,[49.74587631225586]
107,71.19551933383462,[49.74587631225586]
108,71.18844013340106,[49.74587631225586]
109,71.17489418957615,[49.74587631225586]
110,71.15851834955157,[49.74587631225586]
111,71.15070700128652,[49.74587631225586]
112,71.1451692539448,[49.74587631225586]
113,71.15235980923234,[49.74587631225586]
114,71.15261465614816,[49.74587631225586]
115,71.14354661325639,[49.74587631225586]
116,71.1372338210654,[49.74587631225586]
117,71.12822941268028,[49.74587631225586]
118,71.12324245439169,[49.74587631225586]
119,71.12637349636019,[49.74587631225586]
120,71.12160421259719,[49.74587631225586]
121,71.1156821571016,[49.74587631225586]
122,71.10089947377071,[49.74587631225586]
123,71.08155951992151,[49.74587631225586]
124,71.06124333375858,[49.74587631225586]
125,71.05301255824739,[49.74587631225586]
126,71.04995215173828,[49.74587631225586]
127,71.04693046167718,[49.74587631225586]
128,71.04422826678724,[49.74587631225586]
129,71.03952932144351,[49.74587631225586]
130,71.03106502466062,[49.74587631225586]
131,71.03098503736547,[49.74587631225586]
132,71.03137588761129,[49.74587631225586]
133,71.03503436479369,[49.74587631225586]
134,71.03775589551454,[49.74587631225586]
135,71.0384672603584,[49.74587631225586]
136,71.03286519201151,[49.74587631225586]
137,71.01742859949778,[49.74587631225586]
138,71.00440475440166,[49.74587631225586]
139,70.99697417161288,[49.74587631225586]
