,pm,pm_pred
0,59.328614775447406,34.865467
1,59.25312674667501,34.844845
2,59.2171884130127,34.81921
3,59.237525640056376,34.838642
4,59.22693475404925,34.997017
5,59.21853587191585,35.181194
6,59.25902324181292,35.267002
7,59.29012215532968,35.292744
8,59.28123188349733,35.322594
9,59.23797701303668,35.380096
10,59.21870086429903,35.434772
11,59.19866070776212,35.462234
12,59.17154704539727,35.480236
13,59.16666174760339,35.499016
14,59.132310451396094,35.51796
15,59.10629356285076,35.543934
16,59.12693936452799,35.570496
17,59.11329549899777,35.587917
18,59.11794229296619,35.5994
19,59.13898752725386,35.60973
20,59.12902621522383,35.616528
21,59.11516101606867,35.610905
22,59.0944628034286,35.60044
23,59.09941819583325,35.567757
24,59.08881629872728,35.525917
25,59.06356903514518,35.51657
26,59.06062695870537,35.572895
27,59.0521301029934,35.611874
28,59.048466568640194,35.635395
29,59.05065483562716,35.656666
30,59.03748599230428,35.707542
31,59.056032977301896,35.77316
32,59.11156306884179,35.80163
33,59.11692925019347,35.805344
34,59.07794474098229,35.804733
35,59.0347815393053,35.80191
36,59.0105321078489,35.80204
37,58.98895463554699,35.81223
38,58.98296655962915,35.81917
39,58.9643088600152,35.827206
40,58.934876460967416,35.82963
41,58.909591679219,35.82601
42,58.90089270637674,35.821926
43,58.91288981142669,35.811935
44,58.92804305455961,35.798508
45,58.90663642733634,35.790268
46,58.86166119561965,35.786034
47,58.844246171365526,35.780624
48,58.87740985039944,35.769375
49,58.88335440343374,35.753635
50,58.83655131676998,35.74653
51,58.85088135384957,35.78408
52,58.8484158112542,35.893635
53,58.856613775227096,35.929096
54,58.82018090116392,35.932148
55,58.81798662315346,35.92513
56,58.84559448311945,35.9213
57,58.85896422619148,35.922855
58,58.841114080920605,35.920406
59,58.7827608912681,35.90661
60,58.76873871091701,35.88976
61,58.78830993946961,35.89137
62,58.790047193446405,35.896507
63,58.89989553266038,35.89325
64,58.83926391260571,35.88664
65,58.78247296300003,35.87733
66,58.78493964325951,35.86645
67,58.71700194948719,35.85572
68,58.62397252539068,35.84328
69,58.66519247346014,35.82971
70,58.69720270836943,35.825882
71,58.70199299540832,35.829205
72,58.725066126794815,35.827885
73,58.72383590366357,35.826687
74,58.676773026216125,35.82987
75,58.7031762794372,35.827534
76,58.67068705384504,35.833466
77,58.65263520522917,35.847378
78,58.59342153177276,35.858448
79,58.54397379916744,35.863457
80,58.56743320102195,35.858128
81,58.60745189127744,35.844524
82,58.58906987963492,35.75688
83,58.58040250659637,35.577293
84,58.58745628244066,35.4458
85,58.575790521436616,35.44494
86,58.52491210588302,35.44877
87,58.48697323079288,35.44785
88,58.507126185613856,35.425133
89,58.54476205053863,35.37816
90,58.55812439436765,35.323475
91,58.589205616822056,35.25726
92,58.59094278598013,35.222668
93,58.58592980100056,35.2147
94,58.60644201355933,35.221138
95,58.60322165707869,35.219788
96,58.58079360810376,35.220512
97,58.54230055432648,35.225063
98,58.53088391865843,35.23578
99,58.522235416571775,35.24661
100,58.5291853392885,35.247967
101,58.57295430224247,35.246216
102,58.53408800149176,35.245945
103,58.4847193686776,35.251244
104,58.437819981980994,35.256172
105,58.443800968332255,35.25848
106,58.47197714140506,35.235317
107,58.473064733310366,35.134045
108,58.47401762946447,34.97913
109,58.47399228267916,34.901722
110,58.46801028940749,34.894203
111,58.48822241160032,34.8841
112,58.489124105498206,34.850266
113,58.4681937348572,34.805897
114,58.46492937567459,34.77119
115,58.51832378686318,34.72697
116,58.51527845179876,34.672726
117,58.52280096862724,34.653923
118,58.49321156227003,34.66895
119,58.47344416618569,34.668434
120,58.47087955275225,34.654606
121,58.42697325731472,34.56632
122,58.37441619440327,34.43813
123,58.34113358837175,34.369072
124,58.3462511645098,34.35413
125,58.354840389429086,34.35152
126,58.36560272462992,34.359577
127,58.35242590612317,34.35058
128,58.38230346142012,34.361458
129,58.41319698273608,34.378136
130,58.38898008116588,34.381924
131,58.366209363600696,34.380104
132,58.36123660874961,34.37854
133,58.34516201866855,34.377018
134,58.37302195651473,34.36762
135,58.38940592095776,34.277256
136,58.38820270740893,34.095356
137,58.37238346556303,33.90514
138,58.39742477149526,33.77922
139,58.32509563206138,33.748672
140,58.2992253667462,33.7423
141,58.31518721083128,33.727776
142,58.27617898918123,33.68494
143,58.24161894237475,33.603237
144,58.24569029680301,33.51393
145,58.22264337069146,33.42243
146,58.24515006353582,33.322426
147,58.27877875342882,33.234936
148,58.29718466934128,33.176254
149,58.21747954120174,33.125496
150,58.21780177448079,33.039692
151,58.20342990609621,32.87882
152,58.22812870766071,32.658154
153,58.22546080759726,32.447968
154,58.22896766267174,32.348858
155,58.21798152574024,32.34035
156,58.183272817444205,32.338173
157,58.16768368869119,32.333733
158,58.171026826591536,32.33651
159,58.16529389931391,32.38711
160,58.16918278628852,32.492954
161,58.14531817665652,32.56985
162,58.15372206704584,32.608032
163,58.14128375996842,32.61815
164,58.11819734146989,32.621025
165,58.15330626618842,32.62646
166,58.14832255740909,32.634525
167,58.130339804831934,32.642986
168,58.122641142518106,32.651016
169,58.1372071369926,32.65875
170,58.14792290065822,32.663456
171,58.132275059904615,32.666996
172,58.129735901543256,32.668667
173,58.112181819688416,32.669804
174,58.08422867766681,32.670784
175,58.08861375912491,32.670826
176,58.039941053520685,32.665314
177,58.29461706163143,32.6257
178,58.19764104127253,32.70574
179,57.89275656108953,33.0128
180,58.03799744728231,33.373047
181,57.97823307335037,33.743076
182,58.02519188678327,34.260563
183,57.97499275124915,35.078403
184,58.07030493676447,36.14817
185,58.16583519868264,37.32392
186,58.34579137254592,38.408295
187,58.29146274569529,39.16299
188,58.6525613444796,39.608154
189,58.651309710608224,40.13159
190,58.524907078857,41.035187
191,57.59612197797141,42.07081
192,57.980030842725895,42.648235
193,58.19802377897618,42.76868
194,57.96444739899683,42.796295
195,58.07685399985692,42.83506
196,58.27192688110104,42.87167
197,58.7869911139978,42.881287
198,58.75081929108646,42.89392
199,58.89112711219735,42.894485
200,59.42660515824105,42.895332
201,59.25102291678317,42.906075
202,59.0392122754412,42.921535
203,59.15644888683654,42.927994
204,58.908027928571045,42.9231
205,59.540123523963125,42.89871
206,59.28189861200684,42.876095
207,58.927390932515664,42.84703
208,59.08819497306884,42.80866
209,58.478495341856814,42.78295
210,58.56833476882724,42.790024
211,58.56655362304196,42.838696
212,59.11994608876629,42.925045
213,59.23012460771477,42.97325
214,58.99289118397705,43.001476
215,58.89357127873569,43.014114
216,58.82421470193526,43.008575
217,58.87374980256358,43.007893
218,58.82261442051083,43.008396
219,59.10288036207189,43.004883
220,59.15978347805438,42.9941
221,59.2146390207295,42.980446
222,59.1911190025529,42.958706
223,59.01959785506533,42.951763
224,59.01388065155838,42.85789
225,58.85900769153679,42.518227
226,58.8353946418394,41.902893
227,58.74316304452091,41.285683
228,59.3534420280408,40.877197
229,59.495808801681925,40.724503
230,59.25164588220976,40.60962
231,59.65506488642873,40.36402
232,59.38571206570965,40.22752
233,59.3214104526767,40.23989
234,59.283077363460606,40.236755
235,59.13357400788896,40.229523
236,59.00060439206303,40.155422
237,58.55946915050316,39.89413
238,58.7744956865199,39.688698
239,58.89426984689106,39.69967
240,58.93856046342643,39.679947
241,58.92228081269501,39.60443
242,58.87788419543136,39.3455
243,58.83318705461609,39.012222
244,58.96449693227677,38.638283
245,58.90846180228134,38.207623
246,58.87015169918379,37.76795
247,58.85902088707972,37.43176
248,58.765255484642246,37.27285
249,58.79551956022256,37.2184
250,58.80989999530823,37.173027
251,58.864920878014814,37.136173
252,58.849360311294255,37.10512
253,58.8658085210044,37.071953
254,58.97031171825461,37.043297
255,59.041287977137685,37.028553
256,58.98299468141536,37.03227
257,58.90729904496287,37.034016
258,58.918286598013786,37.03461
259,58.92669731852087,37.038567
260,58.96897934487097,37.04422
261,58.94568106201597,37.04833
262,58.89422361385495,37.04332
263,58.90095677936007,37.02634
264,58.88149110576239,37.010075
265,59.01150225853059,37.000515
266,58.99016251016221,36.994583
267,59.21193836641951,36.98983
268,59.10415101492737,36.981388
269,59.00986459489737,36.912075
270,58.99252375024727,36.714474
271,58.970515725526006,36.42394
272,59.01672806947911,36.102203
273,58.97190362984477,35.81524
274,58.90926765899309,35.628735
275,58.94395379637969,35.567604
276,58.77198725762408,35.55097
277,58.94157334810399,35.538723
278,58.921983960340064,35.52975
279,59.00851624012435,35.527634
280,58.958100568924,35.540245
281,58.96663703032964,35.559086
282,58.9365282577573,35.57876
283,58.95565389554788,35.606686
284,59.624792199330585,35.60766
285,59.275344457042856,35.57911
286,59.15595300989492,35.54985
287,59.26153899420893,35.55954
288,59.28775981981983,35.639145
289,59.20980360481376,35.717186
290,59.1609187553998,35.74942
291,59.10541353951498,35.76285
292,59.12226269877043,35.757915
293,59.18990534634005,35.753983
294,58.856927400120696,35.761932
295,58.89334609221865,35.86559
296,58.94385368592967,36.163296
297,59.079773387998834,36.599987
298,59.1151102192075,37.18117
299,59.15429746534902,37.82767
300,59.32584563506033,38.402378
301,59.43611560091942,38.849537
302,59.3205021894126,39.307888
303,59.232372049802535,39.785255
304,59.44582640026011,40.24809
305,59.53240048649659,40.69344
306,59.57940619655184,41.14517
307,59.62383740172742,41.599163
308,59.60732254118273,42.051636
309,59.661114756618566,42.267006
310,59.60330123440153,42.29783
311,59.62644588948716,42.30324
312,59.546904877959264,42.322453
313,59.49166718714476,42.534527
314,59.567373814627054,42.92018
315,59.58360992265964,43.10536
316,59.52205922522626,43.246292
317,59.5415143352957,43.426556
318,59.57364884670776,43.49696
319,59.6452425626586,43.51604
320,59.41193620125816,43.517193
321,59.314666620347154,43.51713
322,59.54162709084635,43.522793
323,59.93852616686181,43.52871
