,pm,pm_pred
0,59.328614775447406,30.731607
1,59.25312674667501,30.737322
2,59.2171884130127,30.774788
3,59.237525640056376,30.88315
4,59.22693475404925,31.081886
5,59.21853587191585,31.242472
6,59.25902324181292,31.336308
7,59.29012215532968,31.358376
8,59.28123188349733,31.37255
9,59.23797701303668,31.403797
10,59.21870086429903,31.43443
11,59.19866070776212,31.46466
12,59.17154704539727,31.482338
13,59.16666174760339,31.497652
14,59.132310451396094,31.51554
15,59.10629356285076,31.533604
16,59.12693936452799,31.553295
17,59.11329549899777,31.581041
18,59.11794229296619,31.604525
19,59.13898752725386,31.62101
20,59.12902621522383,31.631708
21,59.11516101606867,31.639296
22,59.0944628034286,31.642641
23,59.09941819583325,31.631983
24,59.08881629872728,31.619934
25,59.06356903514518,31.618443
26,59.06062695870537,31.625233
27,59.0521301029934,31.63196
28,59.048466568640194,31.63971
29,59.05065483562716,31.680216
30,59.03748599230428,31.739258
31,59.056032977301896,31.795082
32,59.11156306884179,31.817966
33,59.11692925019347,31.829844
34,59.07794474098229,31.812626
35,59.0347815393053,31.795052
36,59.0105321078489,31.788586
37,58.98895463554699,31.793325
38,58.98296655962915,31.799038
39,58.9643088600152,31.797747
40,58.934876460967416,31.799154
41,58.909591679219,31.800516
42,58.90089270637674,31.799208
43,58.91288981142669,31.7865
44,58.92804305455961,31.76056
45,58.90663642733634,31.726933
46,58.86166119561965,31.689394
47,58.844246171365526,31.654102
48,58.87740985039944,31.637009
49,58.88335440343374,31.637049
50,58.83655131676998,31.659683
51,58.85088135384957,31.73315
52,58.8484158112542,31.793667
53,58.856613775227096,31.821938
54,58.82018090116392,31.827173
55,58.81798662315346,31.831152
56,58.84559448311945,31.83246
57,58.85896422619148,31.833666
58,58.841114080920605,31.834509
59,58.7827608912681,31.837637
60,58.76873871091701,31.837938
61,58.78830993946961,31.840149
62,58.790047193446405,31.840816
63,58.89989553266038,31.836044
64,58.83926391260571,31.83174
65,58.78247296300003,31.831024
66,58.78493964325951,31.829617
67,58.71700194948719,31.828743
68,58.62397252539068,31.82783
69,58.66519247346014,31.828423
70,58.69720270836943,31.827133
71,58.70199299540832,31.82371
72,58.725066126794815,31.818483
73,58.72383590366357,31.8134
74,58.676773026216125,31.811241
75,58.7031762794372,31.811474
76,58.67068705384504,31.816025
77,58.65263520522917,31.824839
78,58.59342153177276,31.835102
79,58.54397379916744,31.837708
80,58.56743320102195,31.815653
81,58.60745189127744,31.773466
82,58.58906987963492,31.668833
83,58.58040250659637,31.540705
84,58.58745628244066,31.457788
85,58.575790521436616,31.465273
86,58.52491210588302,31.498373
87,58.48697323079288,31.532082
88,58.507126185613856,31.558054
89,58.54476205053863,31.571047
90,58.55812439436765,31.569723
91,58.589205616822056,31.56416
92,58.59094278598013,31.55331
93,58.58592980100056,31.536488
94,58.60644201355933,31.53342
95,58.60322165707869,31.533577
96,58.58079360810376,31.54027
97,58.54230055432648,31.5484
98,58.53088391865843,31.551004
99,58.522235416571775,31.553396
100,58.5291853392885,31.556347
101,58.57295430224247,31.557272
102,58.53408800149176,31.55975
103,58.4847193686776,31.566114
