,pm,pm_pred
0,-0.3012296035993099,-0.48003757
1,-0.3002919524812156,-0.46988058
2,-0.29949912184790123,-0.46792853
3,-0.29750005780402067,-0.47885188
4,-0.2955118564170445,-0.48892924
5,-0.2936392756502401,-0.4848125
6,-0.2975481439706157,-0.48040888
7,-0.29893336320401276,-0.4779152
8,-0.2986268560221117,-0.47152126
9,-0.3021763548383905,-0.46184394
10,-0.3030000473046608,-0.44624412
11,-0.30166856244491735,-0.42858174
12,-0.30094002109065837,-0.42001066
13,-0.3002687787303264,-0.42047903
14,-0.2990001917866414,-0.4242884
15,-0.2996367239749049,-0.42321005
16,-0.30019788449506457,-0.42234385
17,-0.2995987117088049,-0.42219028
18,-0.29935632366470166,-0.42739934
19,-0.30000848973889543,-0.4374877
20,-0.2993314147266863,-0.44784114
21,-0.30239283777600806,-0.4571006
22,-0.3023702808621381,-0.4684004
23,-0.3008449571235693,-0.47235456
24,-0.29997093737771025,-0.47263446
25,-0.2990605631693661,-0.47340038
26,-0.2992350647598546,-0.48143247
27,-0.29827927997974485,-0.48452538
28,-0.2974977874046705,-0.485853
29,-0.2989955562744624,-0.48543668
30,-0.3003672049922541,-0.4870624
31,-0.29489241588877757,-0.48989406
32,-0.29177205752211904,-0.4901724
33,-0.2936731145880536,-0.4894346
34,-0.29534268703817884,-0.49510986
35,-0.2964037950166639,-0.49728605
36,-0.29753872903201134,-0.4931335
37,-0.2992284970697268,-0.49086967
38,-0.30189859083538506,-0.48955938
39,-0.31118763299879704,-0.4873332
40,-0.3147451328297818,-0.48938215
41,-0.31093909585348495,-0.49606198
42,-0.3075350170486908,-0.49957904
43,-0.30574081057357017,-0.49243575
44,-0.3046756430579743,-0.49297568
45,-0.31110601927549664,-0.49566665
46,-0.3116088724312512,-0.49693003
47,-0.3097305434291102,-0.49486414
48,-0.30784457552777544,-0.49692497
49,-0.31744568508186516,-0.50301045
50,-0.32318051707518003,-0.50494564
51,-0.3226787663438035,-0.4988738
52,-0.297214864304373,-0.49368697
53,-0.2857764792998828,-0.4874594
54,-0.29293677768460374,-0.48979503
55,-0.2955094994356881,-0.49352014
56,-0.2990169505860459,-0.49198487
57,-0.30106670306617267,-0.49237722
58,-0.30165664248273955,-0.49149603
59,-0.30125924772603224,-0.49137333
60,-0.29848701768788727,-0.48697644
61,-0.29695042440365643,-0.48023707
62,-0.2961321887455969,-0.47316366
63,-0.2965991168508969,-0.46564898
64,-0.29778937164475333,-0.45919988
65,-0.29849452424707856,-0.4564097
66,-0.3008419714139347,-0.4607057
