epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,1.0593526363372803,1e-04,0.7830982804298401,0.18986545503139496,0.3469698429107666
1,0.3465273380279541,1e-04,0.4457630217075348,0.16253669559955597,0.3262134790420532
2,0.2412274032831192,1e-04,0.3697478473186493,0.1433045119047165,0.3089940845966339
3,0.18622060120105743,1e-04,0.3219314515590668,0.12729021906852722,0.29107314348220825
4,0.15457655489444733,1e-04,0.29017478227615356,0.12105797231197357,0.28294187784194946
5,0.13313908874988556,1e-04,0.26688265800476074,0.11929957568645477,0.2800401449203491
6,0.11808334290981293,1e-04,0.24937912821769714,0.11609828472137451,0.2761134207248688
7,0.10581889748573303,1e-04,0.23437398672103882,0.11285431683063507,0.27235978841781616
8,0.09641797095537186,1e-04,0.22255750000476837,0.1106785386800766,0.2689884901046753
9,0.08889883756637573,1e-04,0.2128152847290039,0.10810652375221252,0.26532772183418274
10,0.08301877230405807,1e-04,0.20482470095157623,0.10179788619279861,0.25562208890914917
11,0.07782183587551117,1e-04,0.19771811366081238,0.0970141738653183,0.2475128024816513
12,0.07387246191501617,1e-04,0.19228580594062805,0.09364710003137589,0.24153263866901398
13,0.07064519077539444,1e-04,0.18800534307956696,0.08770818263292313,0.230835422873497
14,0.06771859526634216,1e-04,0.18363022804260254,0.08624368906021118,0.2272891253232956
15,0.06378627568483353,1e-04,0.17720498144626617,0.08373884111642838,0.22167754173278809
16,0.060219962149858475,1e-04,0.17139001190662384,0.08225495368242264,0.21863093972206116
17,0.0594310387969017,1e-04,0.17108358442783356,0.08198465406894684,0.21807055175304413
18,0.05806818976998329,1e-04,0.17000359296798706,0.08197589218616486,0.217462420463562
19,0.06925950944423676,1e-04,0.18655060231685638,0.0893164724111557,0.22647371888160706
20,0.09421178698539734,1e-04,0.22365961968898773,0.06918994337320328,0.19971463084220886
21,0.07478612661361694,1e-04,0.2017490714788437,0.07747869193553925,0.20927035808563232
22,0.07501134276390076,1e-04,0.19751441478729248,0.07462650537490845,0.2044907808303833
23,0.0625222697854042,1e-04,0.17665794491767883,0.11336416006088257,0.26988062262535095
24,0.05151009187102318,1e-04,0.1570957452058792,0.10592257231473923,0.25728586316108704
25,0.04711490124464035,1e-04,0.14857549965381622,0.11199496686458588,0.26607826352119446
26,0.04415827989578247,1e-04,0.14441101253032684,0.10151653736829758,0.25007084012031555
27,0.04289388656616211,1e-04,0.14166635274887085,0.1005525290966034,0.24811886250972748
28,0.041509341448545456,1e-04,0.1396949738264084,0.08655676245689392,0.22640101611614227
29,0.043308380991220474,1e-04,0.14440108835697174,0.09160523116588593,0.23406590521335602
30,0.043842945247888565,1e-04,0.147565558552742,0.08250981569290161,0.2198583334684372
31,0.049469366669654846,1e-05,0.1601460576057434,0.05572310835123062,0.16689276695251465
32,0.04547218605875969,1e-05,0.15325820446014404,0.05419689044356346,0.1644875705242157
33,0.04228962957859039,1e-05,0.14658792316913605,0.052664659917354584,0.16181360185146332
34,0.04025708884000778,1e-05,0.14196249842643738,0.051439061760902405,0.15960173308849335
35,0.03862304612994194,1e-05,0.1380378007888794,0.05051642656326294,0.1579793393611908
36,0.03746898099780083,1e-05,0.13518524169921875,0.049775123596191406,0.15685410797595978
37,0.036442141979932785,1e-05,0.13268470764160156,0.049254145473241806,0.15605071187019348
38,0.03573491424322128,1e-05,0.13060303032398224,0.048825714737176895,0.1554204821586609
39,0.034876659512519836,1e-05,0.12866948544979095,0.048584602773189545,0.15504373610019684
40,0.034317225217819214,1e-05,0.12704642117023468,0.04834989085793495,0.15478402376174927
41,0.03381510451436043,1e-05,0.1257343292236328,0.048146262764930725,0.15453845262527466
42,0.03323518857359886,1e-05,0.12411947548389435,0.048010025173425674,0.154368594288826
43,0.032762739807367325,1e-05,0.12294380366802216,0.04793768376111984,0.15424956381320953
44,0.03232791647315025,1e-05,0.12167400866746902,0.04786931350827217,0.15420515835285187
45,0.03190905973315239,1e-05,0.12062681466341019,0.04774989187717438,0.1540701687335968
46,0.031457893550395966,1e-05,0.11948424577713013,0.04764685407280922,0.15410460531711578
47,0.031108520925045013,1e-05,0.11850595474243164,0.04757687821984291,0.15391217172145844
48,0.030727723613381386,1e-05,0.11746857315301895,0.04743391275405884,0.1537383645772934
49,0.030405990779399872,1e-05,0.11661799997091293,0.04746969789266586,0.15374422073364258
50,0.030066419392824173,1e-05,0.11573223024606705,0.047367967665195465,0.1536627560853958
51,0.029717067256569862,1e-05,0.11472081393003464,0.047349169850349426,0.15363876521587372
52,0.029394425451755524,1e-05,0.11398375034332275,0.047288939356803894,0.15366803109645844
53,0.029151061549782753,1e-05,0.1133151426911354,0.04723257198929787,0.15344533324241638
54,0.02889980562031269,1e-05,0.1125747337937355,0.04721006378531456,0.15350380539894104
55,0.028581134974956512,1e-05,0.11181806027889252,0.04717658460140228,0.15343230962753296
56,0.028333839029073715,1e-05,0.11103871464729309,0.0471133254468441,0.15343526005744934
57,0.028079241514205933,1e-05,0.11043905466794968,0.04712100699543953,0.15339748561382294
58,0.02774289809167385,1e-05,0.10954359918832779,0.04701739549636841,0.15333716571331024
59,0.027546701952815056,1e-05,0.10906369984149933,0.04697280749678612,0.15331406891345978
60,0.027346333488821983,1e-05,0.10843927413225174,0.04691935330629349,0.15308034420013428
61,0.027043720707297325,1e-05,0.10772769153118134,0.04691125079989433,0.15328127145767212
62,0.026884527876973152,1e-05,0.10726869851350784,0.046835947781801224,0.1531250923871994
63,0.026682062074542046,1e-05,0.10664002597332001,0.0468018501996994,0.15320731699466705
64,0.026438511908054352,1e-05,0.1061224564909935,0.04673842340707779,0.15314997732639313
65,0.02624008245766163,1e-05,0.10557527840137482,0.04668568819761276,0.1530264914035797
66,0.02600092813372612,1e-05,0.10494859516620636,0.046704236418008804,0.15308785438537598
67,0.025786282494664192,1e-05,0.10439395159482956,0.046732135117053986,0.1532837301492691
68,0.025592226535081863,1e-05,0.10388403385877609,0.046668898314237595,0.1532280594110489
69,0.025400012731552124,1e-05,0.10340423882007599,0.04666772857308388,0.15332555770874023
70,0.025194300338625908,1e-05,0.10288859158754349,0.0465908944606781,0.15315672755241394
71,0.025020653381943703,1e-05,0.10241790860891342,0.04657551646232605,0.1531154364347458
72,0.024839742109179497,1e-05,0.10200614482164383,0.046517264097929,0.15314677357673645
73,0.024662161245942116,1e-05,0.10151637345552444,0.04651413485407829,0.15326544642448425
74,0.024495098739862442,1e-05,0.10102284699678421,0.04646489769220352,0.1531834900379181
75,0.02432459592819214,1e-05,0.10055814683437347,0.04643657058477402,0.1533595323562622
76,0.02410035766661167,1e-05,0.10009478777647018,0.046447429805994034,0.15321946144104004
77,0.02401561476290226,1e-05,0.09981465339660645,0.04639773815870285,0.15324242413043976
78,0.023838356137275696,1e-05,0.09932949393987656,0.04636680334806442,0.15325717628002167
79,0.023659158498048782,1e-05,0.09886214137077332,0.04625990241765976,0.15302801132202148
80,0.023530609905719757,1e-05,0.09851270169019699,0.0462646484375,0.15302862226963043
81,0.02332696132361889,1e-05,0.0979774072766304,0.0462578721344471,0.15316995978355408
82,0.023190485313534737,1e-05,0.09767115116119385,0.04624884948134422,0.15313059091567993
83,0.02305341511964798,1e-05,0.09724708646535873,0.0462387315928936,0.15325064957141876
84,0.022869903594255447,1e-05,0.09680213779211044,0.046225015074014664,0.1533769965171814
85,0.022745303809642792,1e-05,0.09648484736680984,0.04618989676237106,0.15323147177696228
86,0.022579001262784004,1e-05,0.09599040448665619,0.0461864210665226,0.15319029986858368
87,0.022446252405643463,1e-05,0.0957244262099266,0.046179063618183136,0.15328572690486908
88,0.02229442447423935,1e-05,0.09525158256292343,0.04614444077014923,0.15316855907440186
89,0.022159786894917488,1e-05,0.09490250796079636,0.046078406274318695,0.1530911773443222
90,0.022018330171704292,1e-05,0.09460458904504776,0.04615343362092972,0.1531805545091629
91,0.02190605364739895,1e-05,0.09419224411249161,0.046138063073158264,0.15337210893630981
92,0.021735606715083122,1e-05,0.09387269616127014,0.046062175184488297,0.1531420797109604
