,pm,pm_pred
0,0.04325127088415566,0.03100007
1,0.03927852989769768,0.032192677
2,0.0373871877412383,0.0322192
3,0.03845748374368015,0.036937103
4,0.03790011262659537,0.039639436
5,0.03745810104099132,0.034841582
6,0.039588847285656745,0.030174807
7,0.04122550319483235,0.027987853
8,0.0407576310320071,0.029046804
9,0.038481238343822485,0.029564127
10,0.0374667841661674,0.032767445
11,0.036412122221168804,0.03836049
12,0.03498519983994448,0.03861054
13,0.03472809916991238,0.034218892
14,0.032920278716789216,0.03381805
15,0.03155107672350633,0.039932363
16,0.032637612216024285,0.042518206
17,0.03191957063132409,0.044951953
18,0.0321641194578622,0.047575936
19,0.033271676062318206,0.04925944
20,0.03274743780594631,0.044561364
21,0.032017748001286074,0.03677064
22,0.0309284542544649,0.027453125
23,0.031189243823752842,0.02595412
24,0.030631293220828866,0.025934666
25,0.029302594611795907,0.032899976
26,0.029147760688486565,0.04006985
27,0.028700593005187652,0.03696821
28,0.028507790605695013,0.031914793
29,0.028622953474427892,0.03374386
30,0.027929911087922348,0.03522005
31,0.028905991251538705,0.0327793
32,0.03182839728372485,0.024055786
33,0.032110805619765426,0.014511413
34,0.030059151071371068,0.013185485
35,0.027787582675725946,0.013195037
36,0.026511397407521443,0.013675905
37,0.025375830483970793,0.014317892
38,0.025060693434882444,0.006510555
39,0.024078786645491634,-0.00095158163
40,0.022529835110679845,0.004161819
41,0.021199162016957273,0.008272766
42,0.02074135742843461,0.007265522
43,0.021372734240438555,-0.0014329264
44,0.02217021048999632,-0.002860711
45,0.02104363470394515,0.0011550924
46,0.01867670382335397,0.006080947
47,0.017760195845074364,0.010425954
48,0.019505515057965682,0.012069828
49,0.019818361609526297,0.0071300035
50,0.017355235419776446,0.0043804413
51,0.018109388449990268,0.008485227
52,0.017979633278451316,0.010130799
53,0.018411071057530568,0.0076498976
54,0.01649370251050402,0.0050954884
55,0.016378223297049705,0.002353548
56,0.01783115402817225,0.0013063243
57,0.018534769252260608,0.0061864173
58,0.017595361972920272,0.0052822744
59,0.014524383541068078,0.0016043177
60,0.013786432219432475,-0.0016135061
61,0.014816415689535754,-0.0036705295
62,0.014907842902429304,0.0008630147
63,0.02068887873799836,0.014888993
64,0.017497992368547734,0.021309733
65,0.014509230616156613,0.017694205
66,0.014639045660034265,0.017700948
67,0.01106365940391013,0.013365819
68,0.0061677598544713705,0.0035887053
69,0.00833705980597699,-0.004383766
70,0.01002167621838485,-0.011396469
71,0.010273776716513664,-0.020245314
72,0.011488056334563266,-0.023515567
73,0.011423312852246088,-0.026626095
74,0.008946514541088198,-0.029380828
75,0.010336049914484419,-0.031033441
76,0.008626225453212467,-0.030387536
77,0.0076762030451051795,-0.032880604
78,0.004559939561682296,-0.036086917
79,0.001957632451493056,-0.03889768
80,0.0031922404917453452,-0.045087844
81,0.005298321331155185,-0.04438971
82,0.0043309232913152735,-0.04517497
83,0.0038747817192657345,-0.043227434
84,0.004246003817148209,-0.033542097
85,0.0036320647908857587,-0.026120529
86,0.0009544645132941085,-0.0290692
87,-0.001042160998085321,-0.031120896
88,1.8437230766755e-05,-0.031132177
89,0.001999116095732888,-0.030103147
90,0.0027023419166740986,-0.028962106
91,0.004338066790695146,-0.026037872
92,0.004429489539797636,-0.031255975
93,0.004165669021276859,-0.036680475
94,0.005245174061749754,-0.037762
95,0.005075694974936986,-0.035377413
96,0.0038953643866573677,-0.03558868
97,0.0018695738749458098,-0.036563113
98,0.0012687456749849364,-0.043852687
99,0.000813597232644169,-0.054130122
100,0.0011793538072754858,-0.06990055
101,0.0034828018624136524,-0.07375299
102,0.0014373683215551268,-0.07260832
103,-0.001160775969873418,-0.062869094
104,-0.0036289701829071972,-0.04002192
105,-0.0033142062394911874,-0.02115526
106,-0.001831366649847445,-0.014058606
107,-0.0017741294824580773,-0.006145344
108,-0.0017239810063512278,0.00036568847
109,-0.0017253149425329234,0.0030526808
110,-0.0020401318775830073,-0.0016792277
111,-0.0009764198219819891,0.0023159822
112,-0.0009289659890546918,0.00935836
113,-0.002030477614930893,0.009236052
114,-0.0022022724508825764,0.009317829
115,0.000607738212082866,0.010177775
116,0.00044747005268504014,0.011831983
117,0.0008433607841270947,0.0139122
118,-0.0007138536419466923,0.010097682
119,-0.0017541609051891288,0.010680146
120,-0.0018891299203713386,0.011991329
121,-0.00419980543124107,0.016197868
122,-0.006965748605962436,0.01962988
123,-0.008717326641152833,0.019717589
124,-0.008448001758709965,0.021821417
125,-0.007995972921374342,0.020048082
126,-0.007429578873766091,0.018935591
127,-0.008123040973706695,0.024435252
128,-0.006550662009338317,0.025779128
129,-0.004924815363932145,0.021875732
130,-0.0061992886678121665,0.018574
131,-0.007397653023503959,0.016199
132,-0.007659356333734673,0.014807462
133,-0.008505320705755265,0.016070426
134,-0.007039123763517247,0.01680857
135,-0.006176877813768426,0.018095776
136,-0.006240199851164934,0.018405631
137,-0.007072725901691033,0.016079076
138,-0.005754866314559156,0.015000469
139,-0.00956136307195347,0.01660768
140,-0.010922848661384132,0.01831998
141,-0.010082817821428622,0.024940811
142,-0.012135720294551044,0.029350303
143,-0.013954526755320948,0.029956028
144,-0.013740261833179153,0.030080013
145,-0.014953162334943476,0.026915148
146,-0.013768692921892624,0.022623241
147,-0.01199890138234118,0.018108033
148,-0.011030245322196895,0.017335683
149,-0.015224921412435533,0.021771304
150,-0.015207963102943275,0.02754379
151,-0.015964317607252095,0.032565378
152,-0.01466448314492276,0.041270748
153,-0.014804887870045453,0.04633805
154,-0.014620331098401888,0.05457478
155,-0.01519850325603237,0.06285575
156,-0.01702513338900916,0.06678463
157,-0.017845549178736524,0.06692114
158,-0.01766960842129372,0.07205057
159,-0.017971317653056575,0.07300486
160,-0.0177666555241469,0.07110037
161,-0.01902258860854027,0.063746184
162,-0.018580313451296036,0.0540469
163,-0.019234909592329492,0.046933636
164,-0.02044988847694391,0.035519198
165,-0.018602195982014243,0.019045055
166,-0.018864475769342245,-0.0016770745
