epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,4.2579026222229,0.0014,1.4960085153579712,1.53330397605896,0.9343900084495544
1,1.6828022003173828,0.0014,0.91603684425354,0.29919350147247314,0.4550868570804596
2,0.5838682651519775,0.0014,0.577582836151123,0.41748151183128357,0.554611325263977
3,0.5327987670898438,0.0014,0.5342411398887634,0.879119873046875,0.856793224811554
4,0.20999300479888916,0.0014,0.3465268611907959,0.0784270316362381,0.2217884510755539
5,0.16808263957500458,0.0014,0.3040812313556671,0.11218244582414627,0.2665061056613922
6,0.2370455414056778,0.0014,0.3544921576976776,0.21989209949970245,0.39753153920173645
7,0.13218653202056885,0.0014,0.27670565247535706,0.18048588931560516,0.35768696665763855
8,0.16124172508716583,0.0014,0.30607131123542786,0.10851939022541046,0.26694294810295105
9,0.10906293243169785,0.0014,0.24531897902488708,0.1332470327615738,0.30052492022514343
10,0.10058863461017609,0.0014,0.2396729588508606,0.09132411330938339,0.24233533442020416
11,0.0870533287525177,0.0014,0.21194711327552795,0.059536539018154144,0.19407029449939728
12,0.10750532150268555,0.0014,0.23698081076145172,0.05653369799256325,0.18579015135765076
13,0.31008100509643555,0.0014,0.4028368592262268,0.07860050350427628,0.2185472846031189
14,0.12394633889198303,0.0014,0.26405489444732666,0.04463934898376465,0.16183583438396454
15,0.09146065264940262,0.0014,0.21596913039684296,0.050309378653764725,0.1752847582101822
16,0.08886677771806717,0.0014,0.219294011592865,0.12590333819389343,0.29895511269569397
17,0.06135803088545799,0.0014,0.1823679506778717,0.05760722607374191,0.18864674866199493
18,0.07457280904054642,0.0014,0.19678089022636414,0.09171786904335022,0.2400178760290146
19,0.07983718067407608,0.0014,0.21217390894889832,0.0589730404317379,0.1928493231534958
20,0.07069322466850281,0.0014,0.19386893510818481,0.05482609197497368,0.17989012598991394
21,0.060593582689762115,0.0014,0.17773331701755524,0.03754910081624985,0.14889965951442719
22,0.06276345998048782,0.0014,0.18331189453601837,0.07234401255846024,0.21531268954277039
23,0.06096880882978439,0.0014,0.17725785076618195,0.0441833958029747,0.16546118259429932
24,0.06752113252878189,0.0014,0.1892334371805191,0.056747905910015106,0.18558049201965332
25,0.061264507472515106,0.0014,0.18042410910129547,0.055691249668598175,0.18519127368927002
26,0.05870858579874039,0.0014,0.17288069427013397,0.03472281992435455,0.1373830884695053
27,0.06976064294576645,0.0014,0.1899479180574417,0.05950246751308441,0.1892879754304886
28,0.05983705446124077,0.0014,0.17422419786453247,0.049440786242485046,0.17193788290023804
29,0.055655043572187424,0.0014,0.1696055382490158,0.04854081571102142,0.1705360859632492
30,0.06555091589689255,0.0014,0.18627215921878815,0.05253496766090393,0.17870955169200897
31,0.061184272170066833,0.0014,0.1779751181602478,0.04714307561516762,0.16476573050022125
32,0.04977167397737503,0.0014,0.15827444195747375,0.05409295856952667,0.18250727653503418
33,0.05801816284656525,0.0014,0.176720529794693,0.03459526598453522,0.1395430564880371
34,0.05882081761956215,0.0014,0.18122133612632751,0.04416600614786148,0.16077372431755066
35,0.07196211069822311,0.0014,0.19322189688682556,0.061329085379838943,0.19806310534477234
36,0.1133904755115509,0.0014,0.23821675777435303,0.05972982943058014,0.1931041181087494
37,0.05836723372340202,0.0014,0.17386163771152496,0.04207279160618782,0.1558176577091217
38,0.09311046451330185,0.0014,0.2125367820262909,0.06451693922281265,0.20327584445476532
39,0.06816065311431885,0.0014,0.18747751414775848,0.06361592561006546,0.20232254266738892
40,0.07555858045816422,0.0014,0.19800016283988953,0.04404041916131973,0.16094498336315155
41,0.07459506392478943,0.0014,0.19635075330734253,0.04007527232170105,0.15462729334831238
42,0.058824654668569565,0.0014,0.17781218886375427,0.03953743353486061,0.15409666299819946
43,0.075348399579525,0.0014,0.20170806348323822,0.044023413211107254,0.16225109994411469
44,0.045400090515613556,0.00013999999,0.14610391855239868,0.034902140498161316,0.13763201236724854
45,0.038867902010679245,0.00013999999,0.13338005542755127,0.03312209993600845,0.13371333479881287
46,0.03577115014195442,0.00013999999,0.12611126899719238,0.03174838796257973,0.13124516606330872
47,0.033647846430540085,0.00013999999,0.1210785061120987,0.03108895942568779,0.1305721402168274
48,0.032008182257413864,0.00013999999,0.11738688498735428,0.030853336676955223,0.13043516874313354
49,0.030289404094219208,0.00013999999,0.11388121545314789,0.030419711023569107,0.12926076352596283
50,0.02881791442632675,0.00013999999,0.11081835627555847,0.029525838792324066,0.12683354318141937
51,0.02709195762872696,0.00013999999,0.10713408142328262,0.028671367093920708,0.12423809617757797
52,0.025986231863498688,0.00013999999,0.1045527532696724,0.027985498309135437,0.12220513075590134
53,0.02518431842327118,0.00013999999,0.10250606387853622,0.02743363194167614,0.12054605036973953
54,0.024560771882534027,0.00013999999,0.10084152221679688,0.027060115709900856,0.11949668079614639
55,0.024079911410808563,0.00013999999,0.09950651228427887,0.026687994599342346,0.11858489364385605
56,0.02365819551050663,0.00013999999,0.0983521044254303,0.02610325999557972,0.11691273748874664
57,0.02329299971461296,0.00013999999,0.0973028764128685,0.025524698197841644,0.11539369821548462
58,0.022946888580918312,0.00013999999,0.09624224156141281,0.02482595480978489,0.11343789845705032
59,0.022598521783947945,0.00013999999,0.09516610205173492,0.02436600998044014,0.11183680593967438
60,0.022250821813941002,0.00013999999,0.09407589584589005,0.02405935898423195,0.11125971376895905
61,0.022070931270718575,0.00013999999,0.09371914714574814,0.023718904703855515,0.10992564260959625
62,0.021665474399924278,0.00013999999,0.09218250960111618,0.0235739778727293,0.10978445410728455
63,0.0215314831584692,0.00013999999,0.09228741377592087,0.02333645522594452,0.1088593527674675
64,0.021218301728367805,0.00013999999,0.09087724983692169,0.02323625236749649,0.10874030739068985
65,0.021039465442299843,0.00013999999,0.09094534814357758,0.023109419271349907,0.1080792024731636
66,0.02063555084168911,0.00013999999,0.08913294970989227,0.02297189086675644,0.10772790759801865
67,0.020506342872977257,0.00013999999,0.08938620984554291,0.02309904433786869,0.10817048698663712
68,0.020265288650989532,0.00013999999,0.08814311772584915,0.022955937311053276,0.1077871099114418
69,0.0200943686068058,0.00013999999,0.08813714236021042,0.023453963920474052,0.10943139344453812
70,0.019888678565621376,0.00013999999,0.08706335723400116,0.023359011858701706,0.10943513363599777
71,0.019579600542783737,0.00013999999,0.08667635172605515,0.023026952520012856,0.10823285579681396
72,0.019294852390885353,0.00013999999,0.08545589447021484,0.02298644185066223,0.10796228051185608
73,0.0192091204226017,0.00013999999,0.08613236993551254,0.023373518139123917,0.10962729901075363
74,0.01905696839094162,0.00013999999,0.08511451631784439,0.022713812068104744,0.10750243812799454
75,0.018792301416397095,0.00013999999,0.08489862829446793,0.022512279450893402,0.10674642771482468
76,0.018469437956809998,0.00013999999,0.08360806852579117,0.021647099405527115,0.10467055439949036
77,0.01817275770008564,0.00013999999,0.08282628655433655,0.022248324006795883,0.10617593675851822
78,0.017967797815799713,0.00013999999,0.08271071314811707,0.023444367572665215,0.11014261096715927
79,0.017849672585725784,0.00013999999,0.08260282129049301,0.0234988983720541,0.11047184467315674
80,0.017574122175574303,0.00013999999,0.08183181285858154,0.02286713384091854,0.10864637792110443
81,0.0175334420055151,0.00013999999,0.08244206756353378,0.02190578170120716,0.10535826534032822
82,0.017148973420262337,0.00013999999,0.08122358471155167,0.02311808057129383,0.10958655923604965
83,0.016974009573459625,0.00013999999,0.08083295077085495,0.023937873542308807,0.11311883479356766
84,0.017802678048610687,0.00013999999,0.08422423154115677,0.02236969582736492,0.1077611893415451
85,0.017004959285259247,0.00013999999,0.08117105811834335,0.022432347759604454,0.10877043008804321
86,0.01680251955986023,0.00013999999,0.08094348758459091,0.02139797806739807,0.10524249076843262
87,0.01606861688196659,0.00013999999,0.07843652367591858,0.02207043394446373,0.10805945843458176
88,0.016481081023812294,0.00013999999,0.08023220300674438,0.021127872169017792,0.10518136620521545
89,0.015545441769063473,0.00013999999,0.07723185420036316,0.022177033126354218,0.10892642289400101
90,0.016112588346004486,0.00013999999,0.07941386103630066,0.023326069116592407,0.11313466727733612
91,0.01555487047880888,0.00013999999,0.07795983552932739,0.023967046290636063,0.11576041579246521
92,0.015928134322166443,0.00013999999,0.07915365695953369,0.020968811586499214,0.10513554513454437
93,0.01522533968091011,0.00013999999,0.07700999826192856,0.020035462453961372,0.1025858148932457
94,0.01565612480044365,0.00013999999,0.07847948372364044,0.02004244737327099,0.10322354733943939
95,0.014735300093889236,0.00013999999,0.07561090588569641,0.023034922778606415,0.1133391261100769
96,0.015441042371094227,0.00013999999,0.0782204121351242,0.021141014993190765,0.10665926337242126
97,0.014658059924840927,0.00013999999,0.07581997662782669,0.01963306963443756,0.10162241011857986
98,0.015196961350739002,0.00013999999,0.07768227159976959,0.019474592059850693,0.10147200524806976
99,0.014239695854485035,0.00013999999,0.07457687705755234,0.021104367449879646,0.10703229159116745
100,0.014814040623605251,0.00013999999,0.07665442675352097,0.020813053473830223,0.10608252882957458
101,0.014112192206084728,0.00013999999,0.0746193379163742,0.019140666350722313,0.10055036842823029
102,0.014601998962461948,0.00013999999,0.07622206956148148,0.019331520423293114,0.10127240419387817
103,0.013927139341831207,0.00013999999,0.07415812462568283,0.01871793158352375,0.0989680364727974
104,0.014151431620121002,0.00013999999,0.0747942253947258,0.020615916699171066,0.10606428235769272
105,0.013841326348483562,0.00013999999,0.0745328813791275,0.018728328868746758,0.09959077835083008
106,0.013886366039514542,0.00013999999,0.07414544373750687,0.02102009765803814,0.10830190777778625
107,0.013294169679284096,0.00013999999,0.0725695788860321,0.017123933881521225,0.09479832649230957
108,0.013919101096689701,0.00013999999,0.07457374781370163,0.020708903670310974,0.10755814611911774
109,0.013784151524305344,0.00013999999,0.07492346316576004,0.019454993307590485,0.10340501368045807
110,0.013389100320637226,0.00013999999,0.07339516282081604,0.021593254059553146,0.1111266165971756
111,0.012861739844083786,0.00013999999,0.07192003726959229,0.018607981503009796,0.1002107635140419
112,0.01258404366672039,0.00013999999,0.07046575844287872,0.019326159730553627,0.10259943455457687
113,0.012810875661671162,0.00013999999,0.07157041877508163,0.016994504258036613,0.09472135454416275
114,0.012388205155730247,0.00013999999,0.07021566480398178,0.01983877271413803,0.10531777143478394
115,0.01207004301249981,0.00013999999,0.06928013265132904,0.021191563457250595,0.11025603115558624
116,0.012426357716321945,0.00013999999,0.07097022980451584,0.020806074142456055,0.1090751513838768
117,0.012913858518004417,0.00013999999,0.07309692353010178,0.019244637340307236,0.10330960154533386
118,0.011979283764958382,0.00013999999,0.06965068727731705,0.017885010689496994,0.09897983074188232
