epoch,loss,lr,mean_absolute_error,val_loss,val_mean_absolute_error
0,0.7976481914520264,0.00014,0.6246596574783325,0.1375800371170044,0.2915324568748474
1,0.2032279670238495,0.00014,0.34490716457366943,0.09331628680229187,0.23759132623672485
2,0.14256373047828674,0.00014,0.28546401858329773,0.08120856434106827,0.22465810179710388
3,0.1021491065621376,0.00014,0.2407243549823761,0.0747637003660202,0.2133447676897049
4,0.08913622796535492,0.00014,0.22492194175720215,0.0681777372956276,0.2033299058675766
5,0.07305774092674255,0.00014,0.20235778391361237,0.06468909233808517,0.19935499131679535
6,0.06530284881591797,0.00014,0.19021473824977875,0.05803464725613594,0.18966631591320038
7,0.06453267484903336,0.00014,0.19015097618103027,0.06303990632295609,0.19618745148181915
8,0.07055570185184479,0.00014,0.19686584174633026,0.06324552744626999,0.19478128850460052
9,0.06339865177869797,0.00014,0.18681395053863525,0.059490423649549484,0.18604619801044464
10,0.05294208601117134,0.00014,0.16990134119987488,0.057393550872802734,0.18227237462997437
11,0.054311204701662064,0.00014,0.1732444018125534,0.07064352184534073,0.20641154050827026
12,0.0568450391292572,0.00014,0.17744161188602448,0.06961044669151306,0.19892093539237976
13,0.04911377280950546,0.00014,0.16397476196289062,0.06998708099126816,0.19982357323169708
14,0.04506246745586395,0.00014,0.15426388382911682,0.07786610722541809,0.21913276612758636
15,0.04736272618174553,0.00014,0.15704990923404694,0.06174938753247261,0.19406811892986298
16,0.03978636488318443,0.00014,0.1456584930419922,0.05101275071501732,0.16901470720767975
17,0.037345804274082184,0.00014,0.13910898566246033,0.052825797349214554,0.17116819322109222
18,0.04057174548506737,0.00014,0.146375834941864,0.06448546051979065,0.198433980345726
19,0.031116336584091187,0.00014,0.12837758660316467,0.06284556537866592,0.19552074372768402
20,0.03654634207487106,0.00014,0.1376189887523651,0.06970395147800446,0.20793776214122772
21,0.03114493004977703,0.00014,0.1295233517885208,0.05992855504155159,0.18974776566028595
22,0.02801939658820629,0.00014,0.12179818749427795,0.04827415943145752,0.16566333174705505
23,0.03481210395693779,0.00014,0.13457141816616058,0.053994860500097275,0.1794036626815796
24,0.03682272136211395,0.00014,0.14248515665531158,0.05580313131213188,0.18412986397743225
25,0.03904842212796211,0.00014,0.14481690526008606,0.05799335986375809,0.1861007660627365
26,0.027417464181780815,0.00014,0.12146521359682083,0.04446979612112045,0.1564454436302185
27,0.02531096525490284,0.00014,0.11343405395746231,0.039771001785993576,0.1492939293384552
28,0.02359011024236679,0.00014,0.11202338337898254,0.05862048640847206,0.19529344141483307
29,0.023716894909739494,0.00014,0.10924651473760605,0.0492437481880188,0.17545314133167267
30,0.024673542007803917,0.00014,0.11353864520788193,0.05259290337562561,0.1815101057291031
31,0.026981279253959656,0.00014,0.11916401982307434,0.04784063622355461,0.16992001235485077
32,0.023389006033539772,0.00014,0.11095517873764038,0.04989854618906975,0.17629343271255493
33,0.023749660700559616,0.00014,0.11228860914707184,0.04062206670641899,0.16222812235355377
34,0.043163102120161057,0.00014,0.14946267008781433,0.03847075626254082,0.14507319033145905
35,0.033877693116664886,0.00014,0.13679048418998718,0.06710173934698105,0.21466130018234253
36,0.021241607144474983,0.00014,0.10717808455228806,0.05789594352245331,0.1995098888874054
37,0.01867344044148922,0.00014,0.0999394953250885,0.06455928087234497,0.21277448534965515
38,0.01713094674050808,0.00014,0.09609876573085785,0.062079645693302155,0.21301503479480743
39,0.019141705706715584,0.00014,0.10201051086187363,0.06547284126281738,0.21588413417339325
40,0.01706942357122898,0.00014,0.09640982747077942,0.050977110862731934,0.18172256648540497
41,0.018666042014956474,0.00014,0.09908930957317352,0.04130028188228607,0.16333605349063873
42,0.02022588439285755,0.00014,0.10351403057575226,0.05883834511041641,0.19829462468624115
43,0.01802923157811165,0.00014,0.09884455054998398,0.0486227311193943,0.17748060822486877
44,0.015505192801356316,0.00014,0.0901552364230156,0.03486046940088272,0.1491440236568451
45,0.021158238872885704,0.00014,0.10343076288700104,0.030868304893374443,0.13097241520881653
46,0.018222639337182045,0.00014,0.09758347272872925,0.027346910908818245,0.12570929527282715
47,0.020020458847284317,0.00014,0.10317914187908173,0.023844311013817787,0.11787895113229752
48,0.019382372498512268,0.00014,0.10167490690946579,0.030267516151070595,0.13426615297794342
49,0.0268075130879879,0.00014,0.11705492436885834,0.029369721189141273,0.12898105382919312
50,0.018447015434503555,0.00014,0.09996191412210464,0.042307883501052856,0.16405628621578217
51,0.019989296793937683,0.00014,0.10317051410675049,0.020603319630026817,0.10521148890256882
52,0.016674280166625977,0.00014,0.09508088231086731,0.02438196912407875,0.11997217684984207
53,0.018086427822709084,0.00014,0.09615088254213333,0.02893853560090065,0.13118143379688263
54,0.019404275342822075,0.00014,0.10328797250986099,0.02527446486055851,0.12187179923057556
55,0.018408993259072304,0.00014,0.09835202991962433,0.031571682542562485,0.14078855514526367
56,0.018224716186523438,0.00014,0.09868109226226807,0.02807462029159069,0.12657560408115387
57,0.014960560016334057,0.00014,0.0878622978925705,0.028944378718733788,0.12101686000823975
58,0.015990056097507477,0.00014,0.08972526341676712,0.035438887774944305,0.14954741299152374
59,0.022101990878582,0.00014,0.10787603259086609,0.029509881511330605,0.13537922501564026
60,0.01835278794169426,0.00014,0.097918301820755,0.03670329973101616,0.15342815220355988
61,0.025920888409018517,0.00014,0.11640040576457977,0.03996284678578377,0.1690242737531662
62,0.01335939858108759,1.4e-05,0.08175592869520187,0.01528923213481903,0.08867064118385315
63,0.011138889007270336,1.4e-05,0.07356074452400208,0.014786745421588421,0.08571294695138931
64,0.010126910172402859,1.4e-05,0.06987789273262024,0.014442812651395798,0.08392845839262009
65,0.009511861018836498,1.4e-05,0.0674796774983406,0.014209603890776634,0.08262022584676743
66,0.009019805118441582,1.4e-05,0.06561088562011719,0.014074955135583878,0.08175036311149597
67,0.008634095080196857,1.4e-05,0.0641046017408371,0.013977513648569584,0.08109565824270248
68,0.008330710232257843,1.4e-05,0.06288377940654755,0.013892860151827335,0.08055540174245834
69,0.008043873123824596,1.4e-05,0.0617440864443779,0.013807138428092003,0.08009013533592224
70,0.00779833784326911,1.4e-05,0.06072197109460831,0.013756247237324715,0.07974760234355927
71,0.007574767339974642,1.4e-05,0.05977192521095276,0.013715607114136219,0.07950129359960556
72,0.007357256021350622,1.4e-05,0.0588807538151741,0.013658135198056698,0.07923869043588638
73,0.007157101295888424,1.4e-05,0.05802711844444275,0.013579688966274261,0.07894114404916763
74,0.006968099623918533,1.4e-05,0.057260237634181976,0.013516508042812347,0.07867494970560074
75,0.006796087604016066,1.4e-05,0.056515809148550034,0.013439872302114964,0.07837457954883575
76,0.006621600594371557,1.4e-05,0.05576183646917343,0.013383438810706139,0.07815606892108917
77,0.006464806850999594,1.4e-05,0.055100541561841965,0.013302686624228954,0.07786981761455536
78,0.00632478017359972,1.4e-05,0.05443422123789787,0.013246248476207256,0.07765466719865799
79,0.006192725617438555,1.4e-05,0.053807664662599564,0.013183160685002804,0.0774235650897026
80,0.0060529159381985664,1.4e-05,0.053152427077293396,0.013111311942338943,0.07718859612941742
81,0.005951928440481424,1.4e-05,0.05257805064320564,0.013046217150986195,0.07699330151081085
82,0.0058456901460886,1.4e-05,0.0520748496055603,0.012962658889591694,0.0766233578324318
83,0.005717572756111622,1.4e-05,0.05144011974334717,0.012898304499685764,0.0764458030462265
84,0.00562915438786149,1.4e-05,0.050926219671964645,0.012843025848269463,0.07622524350881577
85,0.005519194528460503,1.4e-05,0.050340455025434494,0.012802929617464542,0.07613488286733627
86,0.005428360775113106,1.4e-05,0.049850013107061386,0.01274875458329916,0.07600465416908264
87,0.005344783887267113,1.4e-05,0.04935331642627716,0.012707822024822235,0.07591235637664795
88,0.005254889838397503,1.4e-05,0.04882202669978142,0.012658970430493355,0.07581707090139389
89,0.005155899561941624,1.4e-05,0.04826641455292702,0.012625928968191147,0.07577907294034958
90,0.005090466700494289,1.4e-05,0.047889988869428635,0.012595396488904953,0.07579794526100159
91,0.005014218855649233,1.4e-05,0.04739290475845337,0.012580348178744316,0.07585681229829788
92,0.004936140961945057,1.4e-05,0.047048501670360565,0.012507784180343151,0.07559886574745178
93,0.004867206793278456,1.4e-05,0.046516478061676025,0.012545065954327583,0.07587437331676483
94,0.0048005422577261925,1.4e-05,0.0462442971765995,0.012459758669137955,0.0755230262875557
95,0.00471818121150136,1.4e-05,0.04567902535200119,0.012417207472026348,0.07542625069618225
96,0.004661232233047485,1.4e-05,0.04539871960878372,0.012404763139784336,0.07550927996635437
97,0.00460359500721097,1.4e-05,0.04496230557560921,0.01237696222960949,0.07540853321552277
98,0.004542824812233448,1.4e-05,0.04462207108736038,0.012381785549223423,0.07553321123123169
99,0.004470089916139841,1.4e-05,0.04421386495232582,0.01225731335580349,0.07500511407852173
